/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/sports/sports_league/teams./sports/sports_league_participation/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_league/teams./sports/sports_league_participation/team-1 <END> : 0.041500709982056155 : [0.29991549253463745, 0.3599431812763214, 0.39793136715888977, 0.9661247134208679, 0.9999569654464722] 
/sports/sports_league/teams./sports/sports_league_participation/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./soccer/football_roster_position/position-1 /sports/sports_league/teams./sports/sports_league_participation/team-1 <END> : 0.04135863022429779 : [0.29991549253463745, 0.3975485861301422, 0.35239937901496887, 0.9843693971633911, 0.9999626874923706] 
/sports/sports_league/teams./sports/sports_league_participation/team_input <SEP> <START> /sports/sports_league/teams./sports/sports_league_participation/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.06732940851494279 : [0.9989606142044067, 0.36909937858581543, 0.4269304871559143, 0.4277687668800354, 0.9998776912689209] 
/sports/sports_league/teams./sports/sports_league_participation/team_input <SEP> <START> /sports/sports_league/teams./sports/sports_league_participation/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./soccer/football_roster_position/position-1 <END> : 0.059045581534243136 : [0.9989606142044067, 0.36909937858581543, 0.4269304871559143, 0.37514278292655945, 0.9998663663864136] 
/sports/sports_league/teams./sports/sports_league_participation/team_input <SEP> <START> /sports/sports_league/teams./sports/sports_league_participation/team /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.05803506138189244 : [0.9989606142044067, 0.3035812973976135, 0.4644303023815155, 0.41207772493362427, 0.999924898147583] 
/sports/sports_league/teams./sports/sports_league_participation/team_input <SEP> <START> /sports/sports_league/teams./sports/sports_league_participation/team /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./soccer/football_roster_position/position-1 <END> : 0.048961306908082106 : [0.9989606142044067, 0.3035812973976135, 0.4644303023815155, 0.3476538360118866, 0.9999126195907593] 
/sports/sports_league/teams./sports/sports_league_participation/team_input <SEP> <START> /sports/sports_league/teams./sports/sports_league_participation/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.04830614616093937 : [0.9989606142044067, 0.36909937858581543, 0.31034183502197266, 0.42220568656921387, 0.9998763799667358] 
/sports/sports_position/players./sports/sports_team_roster/position-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.09332655283837464 : [0.4188643991947174, 0.558883547782898, 0.9767414331436157, 0.40817686915397644, 0.9999595880508423] 
/sports/sports_position/players./sports/sports_team_roster/position-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.07488249162710342 : [0.4188643991947174, 0.558883547782898, 0.9767414331436157, 0.32750892639160156, 0.9999603033065796] 
/sports/sports_position/players./sports/sports_team_roster/position-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./sports/sports_team_roster/position <END> : 0.0550929173608656 : [0.4188643991947174, 0.558883547782898, 0.9767414331436157, 0.2409585565328598, 0.9999517202377319] 
/sports/sports_position/players./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.05012023756842227 : [0.33503177762031555, 0.39862388372421265, 0.9640174508094788, 0.38931164145469666, 0.9999574422836304] 
/sports/sports_position/players./sports/sports_team_roster/position-1_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.05009026124603654 : [0.23145748674869537, 0.5604594349861145, 0.9824244379997253, 0.3930613696575165, 0.9999501705169678] 
/sports/sports_position/players./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/colors /sports/sports_team/colors-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.06489647593277104 : [0.432094007730484, 0.3981354832649231, 0.9453563094139099, 0.39905714988708496, 0.9999570846557617] 
/sports/sports_position/players./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.055124599171925075 : [0.3149224817752838, 0.4877382516860962, 0.9641823172569275, 0.3722362220287323, 0.9999474287033081] 
/sports/sports_position/players./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.05244096395260086 : [0.432094007730484, 0.3981354832649231, 0.9453563094139099, 0.3224671483039856, 0.9999551773071289] 
/sports/sports_position/players./sports/sports_team_roster/position_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.05024658721254065 : [0.3149224817752838, 0.4877382516860962, 0.9641823172569275, 0.3392958641052246, 0.9999501705169678] 
/sports/sports_position/players./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/colors /sports/sports_team/colors-1 /soccer/football_team/current_roster./sports/sports_team_roster/position <END> : 0.04076504593668493 : [0.432094007730484, 0.3981354832649231, 0.9453563094139099, 0.250670850276947, 0.9999526739120483] 
/sports/sports_position/players./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.047313987894509024 : [0.32838594913482666, 0.40134039521217346, 0.3595581352710724, 0.9984423518180847] 
/sports/sports_position/players./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.042327868653257286 : [0.2580091059207916, 0.42160871624946594, 0.38933876156806946, 0.9994340538978577] 
/sports/sports_position/players./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.040352015078769406 : [0.32838594913482666, 0.40134039521217346, 0.3066931962966919, 0.9983059167861938] 
/sports/sports_position/players./sports/sports_team_roster/team-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.038056487115627785 : [0.2745932340621948, 0.4040381908416748, 0.3433365523815155, 0.9990711212158203] 
/sports/sports_position/players./sports/sports_team_roster/team-1_input <SEP> <START> /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_team/current_roster./soccer/football_roster_position/position <END> : 0.03723934454792519 : [0.32838594913482666, 0.3316150903701782, 0.34232643246650696, 0.9989476799964905] 
/sports/sports_position/players./sports/sports_team_roster/team_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_team/current_roster./soccer/football_roster_position/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.06148152551367051 : [0.5189274549484253, 0.31240448355674744, 0.40127214789390564, 0.9451085925102234] 
/sports/sports_position/players./sports/sports_team_roster/team_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.05744311104073849 : [0.5189274549484253, 0.3300599455833435, 0.41021615266799927, 0.8175714612007141] 
/sports/sports_position/players./sports/sports_team_roster/team_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.05394709786614501 : [0.5189274549484253, 0.3300599455833435, 0.3220677077770233, 0.9779607653617859] 
/sports/sports_position/players./sports/sports_team_roster/team_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.05319552899588573 : [0.5189274549484253, 0.31240448355674744, 0.3333703875541687, 0.9842925667762756] 
/sports/sports_position/players./sports/sports_team_roster/team_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.047203330357801866 : [0.5189274549484253, 0.2273463010787964, 0.4071883261203766, 0.9826136231422424] 
/sports/sports_team/colors-1_input <SEP> <START> /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.04516087414203422 : [0.7573932409286499, 0.35559895634651184, 0.4627052843570709, 0.362413614988327, 0.9999343156814575] 
/sports/sports_team/colors-1_input <SEP> <START> /sports/sports_team/colors-1 /soccer/football_team/current_roster./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.04164365892768215 : [0.7573932409286499, 0.2933010458946228, 0.49271586537361145, 0.38049307465553284, 0.9999321699142456] 
/sports/sports_team/colors-1_input <SEP> <START> /sports/sports_team/colors-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.04058970236307329 : [0.7573932409286499, 0.3076126277446747, 0.4654201567173004, 0.374349445104599, 0.9999260902404785] 
/sports/sports_team/colors-1_input <SEP> <START> /sports/sports_team/colors-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 <END> : 0.03945311237880449 : [0.7573932409286499, 0.3076126277446747, 0.41791072487831116, 0.40523356199264526, 0.9999234676361084] 
/sports/sports_team/colors-1_input <SEP> <START> /sports/sports_team/colors-1 /soccer/football_team/current_roster./soccer/football_roster_position/position /sports/sports_position/players./sports/sports_team_roster/position /sports/sports_position/players./sports/sports_team_roster/team <END> : 0.03922792592244521 : [0.7573932409286499, 0.35559895634651184, 0.4627052843570709, 0.31479594111442566, 0.9999536275863647] 
/sports/sports_team/colors_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors <END> : 0.06940271772163033 : [0.3977012038230896, 0.48668038845062256, 0.38203197717666626, 0.9386424422264099, 0.9999443292617798] 
/sports/sports_team/colors_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /soccer/football_team/current_roster./soccer/football_roster_position/position-1 /sports/sports_team/colors <END> : 0.05908049415569815 : [0.3977012038230896, 0.48668038845062256, 0.32085996866226196, 0.9513778686523438, 0.9999419450759888] 
/sports/sports_team/colors_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/colors <END> : 0.05397976770225939 : [0.3977012038230896, 0.48668038845062256, 0.2890562415122986, 0.9648720026016235, 0.9999498128890991] 
/sports/sports_team/colors_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./sports/sports_team_roster/position-1 /sports/sports_team/colors <END> : 0.04426537365909297 : [0.3977012038230896, 0.3166675269603729, 0.38232702016830444, 0.9193712472915649, 0.9999488592147827] 
/sports/sports_team/colors_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/position /soccer/football_team/current_roster./soccer/football_roster_position/position-1 /sports/sports_team/colors <END> : 0.03845783162163664 : [0.3977012038230896, 0.3166675269603729, 0.32566186785697937, 0.9377382397651672, 0.9999443292617798] 
/sports/sports_team_location/teams-1_input <SEP> <START> /sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school /education/university/domestic_tuition./measurement_unit/dated_money_value/currency /organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency-1 /location/location/contains-1 <END> : 0.013877249813316048 : [0.7815325260162354, 0.23771609365940094, 0.1308360993862152, 0.5709295868873596, 0.9999715089797974] 
